234968980,馬子狗噢噢歐，誰也在耶誕城,東吳大學,scu
234968654,英文畢業門檻 Netpaw全民網路英檢,東吳大學,scu
234968653,12/11的市集 有人知道嗎,東吳大學,scu
234967575,態度好一點,東吳大學,scu
234967279,🎈AWS Educate 第四場工作坊報名,東吳大學,scu
234966109,之前有在看的部落克，昨天離開了，大家要好好珍惜自己的每一天，別再為小事情吵架啦,東吳大學,scu
234965267,能不能閉嘴,東吳大學,scu
234965162,東吳怎麼沒有制服日！,東吳大學,scu
234964964,蟲蟲危機,東吳大學,scu
234964404,聽說快期末了壓力很大,東吳大學,scu
234963825,突厥餐廳,東吳大學,scu
234963780,城中地閱讀書,東吳大學,scu
234961628,二大第二台電梯高低差,東吳大學,scu
234960660,講到爛的B棟電梯,東吳大學,scu
234960250,金鶴 蛋花湯ㄉ秘密,東吳大學,scu
234960249,問（二手原文書的販賣管道,東吳大學,scu
234960199,學士服太小(已有好心人回答),東吳大學,scu
234959798,宿舍費用調漲說明會,東吳大學,scu
234957406,冷氣團預報,東吳大學,scu
234957357,微積分課本,東吳大學,scu
234957342,557爺爺好像回來了,東吳大學,scu
234957292,卡片遺失🙏,東吳大學,scu
234956961,AirPods不見了😢,東吳大學,scu
234956684,地震了,東吳大學,scu
234956670,地震,東吳大學,scu
234955384,學貸什麼時候下來,東吳大學,scu
234954862,求問木子飲料,東吳大學,scu
234953426,誰的手機不要了,東吳大學,scu
234953378,柚芳樓冰箱,東吳大學,scu
234953023,城中鐘聲,東吳大學,scu
234952765,必修能退選嗎？,東吳大學,scu
234952509,學生證掉囉,東吳大學,scu
234951320,雷室友，你中了幾項,東吳大學,scu
234951293,#尋找 被幹走水壺 （星巴克甄選的）,東吳大學,scu
234949791,12/15(二)【聖誕晚會】特別來賓-囂搞 Shaogao倒數6天！！！,東吳大學,scu
234947725,失物尋找#棒球（已尋回）,東吳大學,scu
234947709,幫幫期末報告的我們(;´༎ຶД༎ຶ`),東吳大學,scu
234947231,副校長對於中天關台的看法,東吳大學,scu
234947109,我只是想表達都沒人來填，要流團了喇･ﾟ･(ﾉД`)･ﾟ･｡,東吳大學,scu
234944070,G棟撿到悠遊卡,東吳大學,scu
234943936,捷運站又出現怪人了....,東吳大學,scu
234943126,嗨 everybody,東吳大學,scu
234942328,麥當當點點卡機壞掉的反應,東吳大學,scu
234942283,再忙也要聯誼起來,東吳大學,scu
234939884,走路記得要注意喔,東吳大學,scu
234939518,問 泉思換宿問題,東吳大學,scu
234939464,失物求尋,東吳大學,scu
234937765,遺失拉拉熊耳機,東吳大學,scu
234936706,關懷信,東吳大學,scu
234935957,食飽未？,東吳大學,scu
234935643,獲推薦交換名單出爐,東吳大學,scu
234935489,北京清華交換 請益,東吳大學,scu
234934911,請各位幫忙一人一組的外系生填寫問卷、玩玩實驗🙏,東吳大學,scu
234933499,劉源俊 科學發展史通識 踩雷分享,東吳大學,scu
234933089,我好像被霸凌了,東吳大學,scu
234930704,12/7～12/13 一週天氣預報,東吳大學,scu
234929956,雙溪口說韓文（五）78,東吳大學,scu
234929749,《資訊法律的融合，創辦人分享「法律人」的誕生》,東吳大學,scu
234927992,#問卷調查 大學生的蝦皮購物研究,東吳大學,scu
234925435,泉思學舍男生樓層有人唱歌,東吳大學,scu
234918714,到底為什麼Victoria 可以教的這麼的...,東吳大學,scu
234918055,經濟系獎學金,東吳大學,scu
234917275,戴口罩長得像賀子秋的人！,東吳大學,scu
234914924,問 一34 生命科學概論 期末報告,東吳大學,scu
234914394,問 三78 影像敘事,東吳大學,scu
234913812,電算中心,東吳大學,scu
234913626,會計大會考,東吳大學,scu
234913566,修高橋恭子老師的習作二同學,東吳大學,scu
234913165,有沒有人可以賣我外文的日文（一）課本(´；ω；｀),東吳大學,scu
234911861,(更新)他找到ㄌ,東吳大學,scu
234911496,昨天晚上的榕華二樓,東吳大學,scu
234910780,一學期一次的捐血日來囉!!,東吳大學,scu
234908858,雙溪初級韓國語期中日期,東吳大學,scu
234908380,問 社辦街傳單（？）,東吳大學,scu
234907201,問 路易莎,東吳大學,scu
234907010,沈莒達法治校外教學,東吳大學,scu
234905733,問 三56資訊概論期中成績,東吳大學,scu
234905481,城中停車場可以停隔夜嗎,東吳大學,scu
234905301,東吳大學音遊社，籌備中！👋,東吳大學,scu
234905055,路易莎的磚壓,東吳大學,scu
234904709,失物招領求救！,東吳大學,scu
234904547,天氣預報（冷+雨）,東吳大學,scu
234904008,1:46A.M.,東吳大學,scu
234902705,校運會 明星賽,東吳大學,scu
234902064,停車逃票？,東吳大學,scu
234901895,聯誼,東吳大學,scu
234899926,財精系同學 麻煩救救我的統計報告,東吳大學,scu
234899629,失物招領 學生證,東吳大學,scu
234898987,學術問卷調查,東吳大學,scu
234898928,請益 跨領域學程,東吳大學,scu
234898850,請益雙溪停車場放安全帽方式,東吳大學,scu
234897466,雙溪耶誕佈置,東吳大學,scu
234897309,尊重？,東吳大學,scu
234896872,即時天氣預報（冷+雨）,東吳大學,scu
234896507,🎈AWS Educate 第二場工作坊報名,東吳大學,scu
234896314,通識 數學律動觀科技 朱啟平,東吳大學,scu
234896135,在健身房也要戴口罩？他的意思是全程都要戴著嗎？,東吳大學,scu
234895113,普化實驗報告遺失協尋,東吳大學,scu
234893868,不想只是大學生嗎？｜來聽聽這場講座！,東吳大學,scu
234893274,早上在二大五樓撿到學生證～,東吳大學,scu
